municipio;poder;url;pratica;codigo;elementos;descricao
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;tableDataCaption;F1;1;The `caption` element doesn't exist or is empty ('').
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aTitleMatch;F2;1;The element contains a title attribute equal to the text in the link
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aTitleMatch;F2;1;The element contains a title attribute equal to the text in the link
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aTitleMatch;F2;1;The element contains a title attribute equal to the text in the link
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aTitleMatch;F2;1;The element contains a title attribute equal to the text in the link
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aTitleMatch;F2;1;The element contains a title attribute equal to the text in the link
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aImgAltNo;F1;1;The image doesn't have an accessible name.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;imgAltNot;F1;1;Text alternative is not actually a text alternative for the non-text content.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aAdjacentSame;F1;1;There are consecutive links with the same href in which one of the links contained an image.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aAdjacentSame;F1;1;There are consecutive links with the same href in which one of the links contained an image.
Nova Guarita;Legislativo;https://www.novaguarita.mt.leg.br/;aAdjacentSame;F1;1;There are consecutive links with the same href in which one of the links contained an image.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;ariaStNotPermitted;F1;1;The `aria-labelledby` property is neither inherited nor supported by the `role` generic.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;labelANameNot;F2;1;The complete visible text content of the test target neither matches or is contained within its accessible name.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;labelANameNot;F2;1;The complete visible text content of the test target neither matches or is contained within its accessible name.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;fieldLegNo;F1;1;The `fieldset` element is neither inside nor referencing a `form` element.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;labelPosNo;F2;1;The form field label is empty.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;idAttNot;F1;3;Several elements have the same `id` attribute.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;idAttNot;F1;2;Several elements have the same `id` attribute.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;idAttNot;F1;13;Several elements have the same `id` attribute.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;idAttNot;F1;2;Several elements have the same `id` attribute.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;idAttNot;F1;8;Several elements have the same `id` attribute.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;idAttNot;F1;8;Several elements have the same `id` attribute.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;idAttNot;F1;8;Several elements have the same `id` attribute.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;idAttNot;F1;8;Several elements have the same `id` attribute.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;imgAltLong;F1;1;The img alt text attribute has more than 100 characters.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;imgAltLong;F1;1;The img alt text attribute has more than 100 characters.
Nova Lacerda;Executivo;https://www.novalacerda.mt.gov.br/Home/;imgAltLong;F1;1;The img alt text attribute has more than 100 characters.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;linkNotAName;F1;1;The test target doesn't have an accessible name, or it's empty ('').
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;linkNotAName;F1;1;The test target doesn't have an accessible name, or it's empty ('').
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;linkNotAName;F1;1;The test target doesn't have an accessible name, or it's empty ('').
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;labelANameNot;F2;1;The complete visible text content of the test target neither matches or is contained within its accessible name.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;labelANameNot;F2;1;The complete visible text content of the test target neither matches or is contained within its accessible name.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;colorContrast;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;textContrastHNot;F1;1;Element has contrast ratio lower than minimum.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;fieldLegNo;F1;1;The `fieldset` element is neither inside nor referencing a `form` element.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;aTitleMatch;F2;1;The element contains a title attribute equal to the text in the link
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;aTitleMatch;F2;1;The element contains a title attribute equal to the text in the link
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;ehandBothNo;RC3;1;The mouse event attribute doesn't have a keyboard equivalent.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;ehandBothNo;RC3;1;The mouse event attribute doesn't have a keyboard equivalent.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;ehandBothNo;RC3;1;The mouse event attribute doesn't have a keyboard equivalent.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;ehandBothNo;RC3;1;The mouse event attribute doesn't have a keyboard equivalent.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;ehandBothNo;RC3;1;The mouse event attribute doesn't have a keyboard equivalent.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;ehandBothNo;RC3;1;The mouse event attribute doesn't have a keyboard equivalent.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;ehandBothNo;RC3;1;The mouse event attribute doesn't have a keyboard equivalent.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;ehandBothNo;RC3;1;The mouse event attribute doesn't have a keyboard equivalent.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;labelPosNo;F2;1;The form field label is empty.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;idAttNot;F1;2;Several elements have the same `id` attribute.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;idAttNot;F1;2;Several elements have the same `id` attribute.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;idAttNot;F1;2;Several elements have the same `id` attribute.
Nova Marilândia;Executivo;https://www.novamarilandia.mt.gov.br/;idAttNot;F1;2;Several elements have the same `id` attribute.
